Date,Close
1989-07-24,0.23786833882331848
1989-07-25,0.22387582063674927
1989-07-26,0.22710447013378143
1989-07-27,0.23141011595726013
1989-07-28,0.23356260359287262
1989-07-31,0.23571515083312988
1989-08-01,0.23356260359287262
1989-08-02,0.23356260359287262
1989-08-03,0.2367914617061615
1989-08-04,0.24540211260318756
1989-08-07,0.2486315220594406
1989-08-08,0.2540127635002136
1989-08-09,0.25293657183647156
1989-08-10,0.2518603801727295
1989-08-11,0.2486315220594406
1989-08-14,0.24540211260318756
1989-08-15,0.24755537509918213
1989-08-16,0.24055899679660797
1989-08-17,0.2432495653629303
1989-08-18,0.24755537509918213
1989-08-21,0.24163518846035004
1989-08-22,0.25132206082344055
1989-08-23,0.2550889849662781
1989-08-24,0.2540127635002136
1989-08-25,0.25347471237182617
1989-08-28,0.254550963640213
1989-08-29,0.2518603801727295
1989-08-30,0.2550889849662781
1989-08-31,0.25293657183647156
1989-09-01,0.25778037309646606
1989-09-04,0.2580493986606598
1989-09-05,0.2583184242248535
1989-09-06,0.2550889849662781
1989-09-07,0.2507840394973755
1989-09-08,0.2540127635002136
1989-09-11,0.25562724471092224
1989-09-12,0.2593947947025299
1989-09-13,0.26800552010536194
1989-09-14,0.27446287870407104
1989-09-15,0.27015799283981323
1989-09-18,0.2733866274356842
1989-09-19,0.26908165216445923
1989-09-20,0.27984488010406494
1989-09-21,0.28199735283851624
1989-09-22,0.28414976596832275
1989-09-25,0.28845545649528503
1989-09-26,0.2895318269729614
1989-09-27,0.28684118390083313
1989-09-28,0.2927604615688324
1989-09-29,0.2949129045009613
1989-10-02,0.2997569143772125
1989-10-03,0.2970661520957947
1989-10-04,0.3250507414340973
1989-10-05,0.3411952257156372
1989-10-06,0.3433476984500885
1989-10-09,0.35195842385292053
1989-10-10,0.3498058319091797
1989-10-11,0.3444245755672455
1989-10-12,0.3379664719104767
1989-10-13,0.31644004583358765
1989-10-16,0.32612699270248413
1989-10-17,0.3385045826435089
1989-10-18,0.34657710790634155
1989-10-19,0.3627215027809143
1989-10-20,0.367027223110199
1989-10-23,0.3578783869743347
1989-10-24,0.34819144010543823
1989-10-25,0.3433476984500885
1989-10-26,0.3347375690937042
1989-10-27,0.33150824904441833
1989-10-30,0.34280964732170105
1989-10-31,0.35195842385292053
1989-11-01,0.35357338190078735
1989-11-02,0.328279584646225
1989-11-03,0.336890310049057
1989-11-06,0.3325844705104828
1989-11-07,0.34872961044311523
1989-11-08,0.35841667652130127
1989-11-09,0.3605690598487854
1989-11-10,0.3637983500957489
1989-11-13,0.37940481305122375
1989-11-14,0.3724086582660675
1989-11-15,0.38101911544799805
1989-11-16,0.3767141103744507
1989-11-17,0.3740236163139343
1989-11-20,0.3724086582660675
1989-11-21,0.37940481305122375
1989-11-22,0.3799428939819336
1989-11-23,0.378597617149353
1989-11-24,0.37725234031677246
1989-11-27,0.3734852075576782
1989-11-28,0.37456169724464417
1989-11-29,0.36810365319252014
1989-11-30,0.37456169724464417
1989-12-01,0.3659510910511017
1989-12-04,0.3713322877883911
1989-12-05,0.3734852075576782
1989-12-06,0.367027223110199
1989-12-07,0.36810365319252014
1989-12-08,0.3648746907711029
1989-12-11,0.3573402762413025
1989-12-12,0.3551875948905945
1989-12-13,0.3444245755672455
1989-12-14,0.3358137905597687
1989-12-15,0.33150824904441833
1989-12-18,0.336890310049057
1989-12-19,0.3460390269756317
1989-12-20,0.3562640845775604
1989-12-21,0.35949286818504333
1989-12-22,0.36917969584465027
1989-12-25,0.3686416745185852
1989-12-26,0.36810365319252014
1989-12-27,0.3713322877883911
1989-12-28,0.367027223110199
1989-12-29,0.37456169724464417
1990-01-01,0.3783285468816757
1990-01-02,0.3820953965187073
1990-01-03,0.38424843549728394
1990-01-04,0.39555004239082336
1990-01-05,0.3858630657196045
1990-01-08,0.391782283782959
1990-01-09,0.3907060921192169
1990-01-10,0.3799428939819336
1990-01-11,0.3724086582660675
1990-01-12,0.3707941472530365
1990-01-15,0.3707941472530365
1990-01-16,0.3820953965187073
1990-01-17,0.3767141103744507
1990-01-18,0.40900352597236633
1990-01-19,0.4052368104457855
1990-01-22,0.3907060921192169
1990-01-23,0.3864012062549591
1990-01-24,0.3907060921192169
1990-01-25,0.3907060921192169
1990-01-26,0.3907060921192169
1990-01-29,0.3939354419708252
1990-01-30,0.39285925030708313
1990-01-31,0.39824047684669495
1990-02-01,0.4036223590373993
1990-02-02,0.4036223590373993
1990-02-05,0.40577495098114014
1990-02-06,0.40469884872436523
1990-02-07,0.40146926045417786
1990-02-08,0.40577495098114014
1990-02-09,0.40685126185417175
1990-02-12,0.40792757272720337
1990-02-13,0.40792757272720337
1990-02-14,0.40900352597236633
1990-02-15,0.4176144003868103
1990-02-16,0.42192012071609497
1990-02-19,0.4267635643482208
1990-02-20,0.4316070079803467
1990-02-21,0.41384753584861755
1990-02-22,0.41492363810539246
1990-02-23,0.4197668731212616
1990-02-26,0.42730119824409485
1990-02-27,0.42192012071609497
1990-02-28,0.42514893412590027
1990-03-01,0.4305301904678345
1990-03-02,0.4466751217842102
1990-03-05,0.45313337445259094
1990-03-06,0.4499039649963379
1990-03-07,0.44237011671066284
1990-03-08,0.45743846893310547
1990-03-09,0.4585145115852356
1990-03-12,0.4660490155220032
1990-03-13,0.45743846893310547
1990-03-14,0.4644344747066498
1990-03-15,0.4778885543346405
1990-03-16,0.4908048212528229
1990-03-19,0.501568078994751
1990-03-20,0.4864991307258606
1990-03-21,0.48757562041282654
1990-03-22,0.4789648652076721
1990-03-23,0.47465980052948
1990-03-26,0.48004150390625
1990-03-27,0.484346866607666
1990-03-28,0.4778885543346405
1990-03-29,0.4757359027862549
1990-03-30,0.4768124520778656
1990-04-02,0.48004150390625
1990-04-03,0.4994155466556549
1990-04-04,0.503720760345459
1990-04-05,0.49295753240585327
1990-04-06,0.49188119173049927
1990-04-09,0.49295753240585327
1990-04-10,0.5080255270004272
1990-04-11,0.5209421515464783
1990-04-12,0.5198656916618347
1990-04-13,0.521479994058609
1990-04-16,0.5230942964553833
1990-04-17,0.5338573455810547
1990-04-18,0.5220180153846741
1990-04-19,0.5123313069343567
1990-04-20,0.5101786255836487
1990-04-23,0.5080255270004272
1990-04-24,0.4994155466556549
1990-04-25,0.4994155466556549
1990-04-26,0.494033545255661
1990-04-27,0.484346866607666
1990-04-30,0.4994155466556549
1990-05-01,0.49188119173049927
1990-05-02,0.501568078994751
1990-05-03,0.5080255270004272
1990-05-04,0.5317051410675049
1990-05-07,0.5510789155960083
1990-05-08,0.5403159856796265
1990-05-09,0.5403159856796265
1990-05-10,0.5553839802742004
1990-05-11,0.5639947056770325
1990-05-14,0.5661472678184509
1990-05-15,0.5575372576713562
1990-05-16,0.5575372576713562
1990-05-17,0.5575372576713562
1990-05-18,0.5876742005348206
1990-05-21,0.6048949360847473
1990-05-22,0.6156586408615112
1990-05-23,0.6533294916152954
1990-05-24,0.6587117314338684
1990-05-25,0.6393376588821411
1990-05-28,0.6436428129673004
1990-05-29,0.6479479670524597
1990-05-30,0.650100827217102
1990-05-31,0.6285743713378906
1990-06-01,0.6468721032142639
1990-06-04,0.6587117314338684
1990-06-05,0.6318032145500183
1990-06-06,0.6285743713378906
1990-06-07,0.6199637055397034
1990-06-08,0.6328795552253723
1990-06-11,0.6447197794914246
1990-06-12,0.6533294916152954
1990-06-13,0.6587117314338684
1990-06-14,0.650100827217102
1990-06-15,0.6544065475463867
1990-06-18,0.6447197794914246
1990-06-19,0.6457958221435547
1990-06-20,0.6683984398841858
1990-06-21,0.6630164980888367
1990-06-22,0.6522534489631653
1990-06-25,0.6414901614189148
1990-06-26,0.643642783164978
1990-06-27,0.65655916929245
1990-06-28,0.6587117314338684
1990-06-29,0.6544065475463867
1990-07-02,0.6350326538085938
1990-07-03,0.6199637055397034
1990-07-04,0.6210399866104126
1990-07-05,0.6221162676811218
1990-07-06,0.6307270526885986
1990-07-09,0.6393376588821411
1990-07-10,0.6350326538085938
1990-07-11,0.650100827217102
1990-07-12,0.6673220992088318
1990-07-13,0.6748567223548889
1990-07-16,0.6823904514312744
1990-07-17,0.6694746017456055
1990-07-18,0.6544065475463867
1990-07-19,0.660863995552063
1990-07-20,0.6307270526885986
1990-07-23,0.6199637055397034
1990-07-24,0.5984373092651367
1990-07-25,0.6156586408615112
1990-07-26,0.5919793248176575
1990-07-27,0.5941317081451416
1990-07-30,0.5855209231376648
1990-07-31,0.5726052522659302
1990-08-01,0.5747578740119934
1990-08-02,0.568300187587738
1990-08-03,0.5446208119392395
1990-08-06,0.5209421515464783
1990-08-07,0.5273995399475098
1990-08-08,0.5467732548713684
1990-08-09,0.5607659220695496
1990-08-10,0.5553839802742004
1990-08-13,0.5596897602081299
1990-08-14,0.5532315373420715
1990-08-15,0.5532315373420715
1990-08-16,0.5317051410675049
1990-08-17,0.5187895894050598
1990-08-20,0.4778885543346405
1990-08-21,0.46712520718574524
1990-08-22,0.46282023191452026
1990-08-23,0.4455989599227905
1990-08-24,0.49295753240585327
1990-08-27,0.5230942964553833
1990-08-28,0.541391909122467
1990-08-29,0.5209421515464783
1990-08-30,0.5166362524032593
1990-08-31,0.5295524597167969
1990-09-03,0.5327813625335693
1990-09-04,0.5360102653503418
1990-09-05,0.5080255270004272
1990-09-06,0.49511009454727173
1990-09-07,0.4972623288631439
1990-09-10,0.48004150390625
1990-09-11,0.4778885543346405
1990-09-12,0.494033545255661
1990-09-13,0.49511009454727173
1990-09-14,0.5144836902618408
1990-09-17,0.5230942964553833
1990-09-18,0.5317051410675049
1990-09-19,0.5338573455810547
1990-09-20,0.5144836902618408
1990-09-21,0.5209421515464783
1990-09-24,0.503720760345459
1990-09-25,0.5198656916618347
1990-09-26,0.5187895894050598
1990-09-27,0.5101786255836487
1990-09-28,0.542468249797821
1990-10-01,0.5779871940612793
1990-10-02,0.5672242641448975
1990-10-03,0.5661472678184509
1990-10-04,0.5521552562713623
1990-10-05,0.5575372576713562
1990-10-08,0.568300187587738
1990-10-09,0.542468249797821
1990-10-10,0.5123313069343567
1990-10-11,0.4994155466556549
1990-10-12,0.4908048212528229
1990-10-15,0.4864991307258606
1990-10-16,0.4703547954559326
1990-10-17,0.4864991307258606
1990-10-18,0.526323139667511
1990-10-19,0.5338573455810547
1990-10-22,0.5510789155960083
1990-10-23,0.5532315373420715
1990-10-24,0.562918484210968
1990-10-25,0.5575372576713562
1990-10-26,0.545697033405304
1990-10-29,0.5381633043289185
1990-10-30,0.5500026941299438
1990-10-31,0.5489264130592346
1990-11-01,0.5467732548713684
1990-11-02,0.5596897602081299
1990-11-05,0.5650709867477417
1990-11-06,0.5532315373420715
1990-11-07,0.5489264130592346
1990-11-08,0.5467732548713684
1990-11-09,0.5575372576713562
1990-11-12,0.5930554270744324
1990-11-13,0.590903103351593
1990-11-14,0.5984373092651367
1990-11-15,0.5844447612762451
1990-11-16,0.5855209231376648
1990-11-19,0.5984373092651367
1990-11-20,0.5876742005348206
1990-11-21,0.5919793248176575
1990-11-22,0.5919793248176575
1990-11-23,0.5919793248176575
1990-11-26,0.6048949360847473
1990-11-27,0.6188874244689941
1990-11-28,0.6059718132019043
1990-11-29,0.6135056614875793
1990-11-30,0.6221162676811218
1990-12-03,0.6361089944839478
1990-12-04,0.6414901614189148
1990-12-05,0.6479479670524597
1990-12-06,0.643642783164978
1990-12-07,0.6393376588821411
1990-12-10,0.6371851563453674
1990-12-11,0.6210401058197021
1990-12-12,0.6242688894271851
1990-12-13,0.6264218688011169
1990-12-14,0.6339558959007263
1990-12-17,0.6371851563453674
1990-12-18,0.6479479670524597
1990-12-19,0.6447197794914246
1990-12-20,0.650100827217102
1990-12-21,0.6522534489631653
1990-12-24,0.6479479670524597
1990-12-25,0.6468718945980072
1990-12-26,0.6457958221435547
1990-12-27,0.643642783164978
1990-12-28,0.6457958221435547
1990-12-31,0.6479479670524597
1991-01-01,0.6457953751087189
1991-01-02,0.643642783164978
1991-01-03,0.6479479670524597
1991-01-04,0.6533294916152954
1991-01-07,0.6447197794914246
1991-01-08,0.6328795552253723
1991-01-09,0.6371851563453674
1991-01-10,0.673780620098114
1991-01-11,0.6716269254684448
1991-01-14,0.660863995552063
1991-01-15,0.6748567223548889
1991-01-16,0.7082223892211914
1991-01-17,0.7232912182807922
1991-01-18,0.734054446220398
1991-01-21,0.7706497311592102
1991-01-22,0.765267550945282
1991-01-23,0.7663441300392151
1991-01-24,0.7792599201202393
1991-01-25,0.7706497311592102
1991-01-28,0.7943287491798401
1991-01-29,0.7964809536933899
1991-01-30,0.82877117395401
1991-01-31,0.8449157476425171
1991-02-01,0.8589082360267639
1991-02-04,0.8535265922546387
1991-02-05,0.8718242049217224
1991-02-06,0.9105716347694397
1991-02-07,0.8868929147720337
1991-02-08,0.8955032825469971
1991-02-11,0.8976561427116394
1991-02-12,0.8890454173088074
1991-02-13,0.9084191918373108
1991-02-14,0.8675190210342407
1991-02-15,0.8890454173088074
1991-02-18,0.8858162760734558
1991-02-19,0.8825871348381042
1991-02-20,0.8847394585609436
1991-02-21,0.8610609173774719
1991-02-22,0.8804347515106201
1991-02-25,0.8868929147720337
1991-02-26,0.8761289119720459
1991-02-27,0.9062667489051819
1991-02-28,0.8933502435684204
1991-03-01,0.9105716347694397
1991-03-04,0.9213348627090454
1991-03-05,0.9600824117660522
1991-03-06,0.9234877824783325
1991-03-07,0.8955032825469971
1991-03-08,0.8825871348381042
1991-03-11,0.8546023964881897
1991-03-12,0.8244661688804626
1991-03-13,0.8653658032417297
1991-03-14,0.8438397645950317
1991-03-15,0.8320001363754272
1991-03-18,0.8546023964881897
1991-03-19,0.8524501323699951
1991-03-20,0.8524501323699951
1991-03-21,0.8158551454544067
1991-03-22,0.8072443008422852
1991-03-25,0.845991849899292
1991-03-26,0.905189573764801
1991-03-27,0.9277933835983276
1991-03-28,0.9138001799583435
1991-03-29,0.9164915084838867
1991-04-01,0.9191828370094299
1991-04-02,0.9665407538414001
1991-04-03,0.9794564843177795
1991-04-04,0.9794564843177795
1991-04-05,0.9471672773361206
1991-04-08,0.959006667137146
1991-04-09,0.94931960105896
1991-04-10,0.9256404638290405
1991-04-11,0.9557778239250183
1991-04-12,0.9234877824783325
1991-04-15,0.9794564843177795
1991-04-16,0.9665407538414001
1991-04-17,0.9600824117660522
1991-04-18,0.9471672773361206
1991-04-19,0.9234877824783325
1991-04-22,0.8793582916259766
1991-04-23,0.8750522136688232
1991-04-24,0.8868929147720337
1991-04-25,0.8675190210342407
1991-04-26,0.8675190210342407
1991-04-29,0.8416871428489685
1991-04-30,0.8524501323699951
1991-05-01,0.8675190210342407
1991-05-02,0.8653658032417297
1991-05-03,0.8718242049217224
1991-05-06,0.8847394585609436
1991-05-07,0.8718242049217224
1991-05-08,0.8868929147720337
1991-05-09,0.9105716347694397
1991-05-10,0.8847394585609436
1991-05-13,0.8879696130752563
1991-05-14,0.8718242049217224
1991-05-15,0.8438397645950317
1991-05-16,0.8556787967681885
1991-05-17,0.8546023964881897
1991-05-20,0.8535265922546387
1991-05-21,0.8782821297645569
1991-05-22,0.9191828370094299
1991-05-23,0.9428610801696777
1991-05-24,0.9471672773361206
1991-05-27,0.9503960907459259
1991-05-28,0.9536249041557312
1991-05-29,0.94931960105896
1991-05-30,0.94931960105896
1991-05-31,0.945014238357544
1991-06-03,0.9643881916999817
1991-06-04,0.9729982614517212
1991-06-05,0.9643881916999817
1991-06-06,0.9568541049957275
1991-06-07,0.94931960105896
1991-06-10,0.9514718055725098
1991-06-11,0.9525483846664429
1991-06-12,0.9568541049957275
1991-06-13,0.9557778239250183
1991-06-14,0.9773045778274536
1991-06-17,0.9773045778274536
1991-06-18,0.9600824117660522
1991-06-19,0.890121340751648
1991-06-20,0.8675190210342407
1991-06-21,0.8804347515106201
1991-06-24,0.8449157476425171
1991-06-25,0.8502978682518005
1991-06-26,0.8675190210342407
1991-06-27,0.8782821297645569
1991-06-28,0.8798967599868774
1991-07-01,0.9218732714653015
1991-07-02,0.8798967599868774
1991-07-03,0.8266182541847229
1991-07-04,0.8120876848697662
1991-07-05,0.7975571155548096
1991-07-08,0.8653658032417297
1991-07-09,0.8766676783561707
1991-07-10,0.842763364315033
1991-07-11,0.8556787967681885
1991-07-12,0.8782821297645569
1991-07-15,0.9024994969367981
1991-07-16,0.8718242049217224
1991-07-17,0.8750522136688232
1991-07-18,0.8653658032417297
1991-07-19,0.8750522136688232
1991-07-22,0.8718242049217224
1991-07-23,0.8589082360267639
1991-07-24,0.845991849899292
1991-07-25,0.8524501323699951
1991-07-26,0.9170297384262085
1991-07-29,0.9073430299758911
1991-07-30,0.9396327137947083
1991-07-31,0.94931960105896
1991-08-01,0.9460909962654114
1991-08-02,0.9460909962654114
1991-08-05,0.9331745505332947
1991-08-06,0.9622355103492737
1991-08-07,0.981609046459198
1991-08-08,1.0203566551208496
1991-08-09,1.0429599285125732
1991-08-12,1.0720213651657104
1991-08-13,1.06556236743927
1991-08-14,1.06556236743927
1991-08-15,1.0526466369628906
1991-08-16,1.0558760166168213
1991-08-19,1.0365017652511597
1991-08-20,1.0397307872772217
1991-08-21,1.084936499595642
1991-08-22,1.084936499595642
1991-08-23,1.1010819673538208
1991-08-26,1.1010819673538208
1991-08-27,1.0946236848831177
1991-08-28,1.1059244871139526
1991-08-29,1.1075396537780762
1991-08-30,1.1010819673538208
1991-09-02,1.0873588919639587
1991-09-03,1.0736358165740967
1991-09-04,1.067177176475525
1991-09-05,1.0397307872772217
1991-09-06,1.0429599285125732
1991-09-09,1.0429599285125732
1991-09-10,1.0332731008529663
1991-09-11,1.0591044425964355
1991-09-12,1.1059244871139526
1991-09-13,1.0720213651657104
1991-09-16,1.0720213651657104
1991-09-17,1.0913947820663452
1991-09-18,1.0946236848831177
1991-09-19,1.1139971017837524
1991-09-20,1.117226004600525
1991-09-23,1.0962376594543457
1991-09-24,1.1365997791290283
1991-09-25,1.133371353149414
1991-09-26,1.1527446508407593
1991-09-27,1.1398292779922485
1991-09-30,1.149516224861145
1991-10-01,1.1479018926620483
1991-10-02,1.1236839294433594
1991-10-03,1.1301424503326416
1991-10-04,1.138215184211731
1991-10-07,1.1430583000183105
1991-10-08,1.1527446508407593
1991-10-09,1.1559737920761108
1991-10-10,1.159203052520752
1991-10-11,1.1575891971588135
1991-10-14,1.1914927959442139
1991-10-15,1.1801913976669312
1991-10-16,1.1721187829971313
1991-10-17,1.1527446508407593
1991-10-18,1.1624318361282349
1991-10-21,1.1753476858139038
1991-10-22,1.1801913976669312
1991-10-23,1.1656607389450073
1991-10-24,1.1656607389450073
1991-10-25,1.1559737920761108
1991-10-28,1.1656607389450073
1991-10-29,1.1721187829971313
1991-10-30,1.2205538749694824
1991-10-31,1.212481141090393
1991-11-01,1.1963366270065308
1991-11-04,1.1753476858139038
1991-11-05,1.2108666896820068
1991-11-06,1.2302404642105103
1991-11-07,1.2237818241119385
1991-11-08,1.2302404642105103
1991-11-11,1.2593010663986206
1991-11-12,1.289976954460144
1991-11-13,1.3045071363449097
